MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
13:44:21:642, 120, 74, 1, 0, 8, 0, 1, 42.3760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4279, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4279, 4.2419, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21:762, 120, 74, 1, 0, 8, 0, 1, 46.8560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3966, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3966, 4.2451, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21:882, 120, 74, 1, 0, 8, 0, 1, 46.8560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3857, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3857, 4.2638, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:  2, 120, 74, 1, 0, 8, 0, 1, 51.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3576, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3576, 4.2951, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:122, 120, 74, 1, 0, 8, 0, 1, 51.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3607, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3607, 4.3326, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:242, 120, 74, 1, 0, 8, 0, 1, 56.4560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3560, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3497, 4.3529, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:362, 120, 74, 1, 0, 8, 0, 1, 56.4560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3482, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3482, 4.3701, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:482, 120, 74, 1, 0, 8, 0, 1, 61.5760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3654, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3654, 4.3904, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:602, 120, 74, 1, 0, 8, 0, 1, 61.5760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3857, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3857, 4.3982, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:722, 120, 74, 1, 0, 8, 0, 1, 66.0560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3966, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3966, 4.3997, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:842, 120, 74, 1, 0, 8, 0, 1, 66.0560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4185, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4185, 4.3732, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:22:962, 120, 74, 1, 0, 8, 0, 1, 71.1760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4341, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4341, 4.3263, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23: 82, 120, 74, 1, 0, 8, 0, 1, 71.1760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4544, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4544, 4.2857, 50.7439, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:202, 120, 74, 1, 0, 8, 0, 1, 75.6560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4576, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4576, 4.2685, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:322, 120, 74, 1, 0, 8, 0, 1, 75.6560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4794, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4794, 4.2123, 50.7439, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:442, 120, 74, 1, 0, 8, 0, 1, 80.7760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4544, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4544, 4.1794, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:562, 120, 74, 1, 0, 8, 0, 1, 80.7760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4357, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4357, 4.1779, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:682, 120, 74, 1, 0, 8, 0, 1, 85.2560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4216, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4216, 4.1732, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:802, 120, 74, 1, 0, 8, 0, 1, 85.2560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4185, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4185, 4.1669, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:23:922, 120, 74, 1, 0, 8, 0, 1, 90.3760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4044, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3857, 4.2029, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24: 42, 120, 74, 1, 0, 8, 0, 1, 90.3760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3810, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3810, 4.2326, 50.7424, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:162, 120, 74, 1, 0, 8, 0, 1, 94.8560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3622, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3622, 4.2888, 50.7408, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:282, 120, 74, 1, 0, 8, 0, 1, 94.8560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3654, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3654, 4.3513, 50.7424, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:402, 120, 74, 1, 0, 8, 0, 1, 99.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3607, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3607, 4.3607, 50.7424, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:522, 120, 74, 1, 0, 8, 0, 1, 99.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3747, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3747, 4.3935, 50.7408, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:642, 120, 74, 1, 0, 8, 0, 1, 104.4560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3841, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3841, 4.4341, 50.7408, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:762, 120, 74, 1, 0, 8, 0, 1, 104.4560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4263, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4263, 4.4357, 50.7392, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:24:882, 120, 74, 1, 0, 8, 0, 1, 109.5760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4341, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4341, 4.4357, 50.7392, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:  2, 120, 74, 1, 0, 8, 0, 1, 109.5760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4482, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4482, 4.4154, 50.7392, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:122, 120, 74, 1, 0, 8, 0, 1, 114.0560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4622, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4622, 4.4060, 50.7377, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:242, 120, 74, 1, 0, 8, 0, 1, 114.0560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4935, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4935, 4.3654, 50.7377, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:362, 120, 74, 1, 0, 8, 0, 1, 119.1760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4951, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4951, 4.2982, 50.7361, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:482, 120, 74, 1, 0, 8, 0, 1, 119.1760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.5060, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5060, 4.2451, 50.7346, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:602, 120, 74, 1, 0, 8, 0, 1, 124.2960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4919, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4919, 4.2279, 50.7330, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:722, 120, 74, 1, 0, 8, 0, 1, 124.2960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4857, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4857, 4.2123, 50.7330, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:842, 120, 74, 1, 0, 8, 0, 1, 128.7760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4685, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4685, 4.1951, 50.7314, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:25:962, 120, 74, 1, 0, 8, 0, 1, 128.7760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4591, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4591, 4.1888, 50.7299, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26: 82, 120, 74, 1, 0, 8, 0, 1, 133.8960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4154, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4154, 4.2123, 50.7299, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:202, 120, 74, 1, 0, 8, 0, 1, 133.8960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3622, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3622, 4.2638, 50.7283, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:322, 120, 74, 1, 0, 8, 0, 1, 138.3760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3451, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3451, 4.3029, 50.7267, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:442, 120, 74, 1, 0, 8, 0, 1, 138.3760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3247, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3247, 4.3185, 50.7267, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:562, 120, 74, 1, 0, 8, 0, 1, 143.4960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3091, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3091, 4.3638, 50.7252, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:682, 120, 74, 1, 0, 8, 0, 1, 143.4960,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3044, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3044, 4.3919, 50.7252, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:802, 120, 74, 1, 0, 8, 0, 1, 147.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3107, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3107, 4.3997, 50.7221, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:26:922, 120, 74, 1, 0, 8, 0, 1, 147.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2826, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2826, 4.3138, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27: 42, 120, 77, 1, 0, 8, 0, 1, 150.0000,-3.6700,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,777, 4.3091, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3091, 4.2638, 50.7221, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:162, 120, 77, 1, 0, 8, 0, 1, 150.0000,-3.6700,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,777, 4.3076, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3263, 4.3076, 50.7205, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:282, 120, 77, 1, 0, 8, 0, 1, 146.5840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3107, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3107, 4.2732, 50.7205, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:402, 120, 77, 1, 0, 8, 0, 1, 146.5840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3123, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3123, 4.3107, 50.7205, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:522, 120, 77, 1, 0, 8, 0, 1, 141.4640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3060, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3060, 4.3294, 50.7189, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:642, 120, 77, 1, 0, 8, 0, 1, 141.4640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3044, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3044, 4.3357, 50.7189, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:762, 120, 77, 1, 0, 8, 0, 1, 136.9840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3201, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3201, 4.3263, 50.7174, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:27:882, 120, 77, 1, 0, 8, 0, 1, 136.9840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3669, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3669, 4.3123, 50.7174, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:  2, 120, 77, 1, 0, 8, 0, 1, 131.8640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4044, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4044, 4.2982, 50.7158, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:122, 120, 77, 1, 0, 8, 0, 1, 131.8640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4216, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4216, 4.2873, 50.7158, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:242, 120, 77, 1, 0, 8, 0, 1, 127.3840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4529, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4529, 4.2748, 50.7127, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:362, 120, 77, 1, 0, 8, 0, 1, 127.3840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4669, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4669, 4.2544, 50.7127, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:482, 120, 77, 1, 0, 8, 0, 1, 122.2640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4747, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4747, 4.2498, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:602, 120, 77, 1, 0, 8, 0, 1, 122.2640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4904, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4904, 4.2513, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:722, 120, 77, 1, 0, 8, 0, 1, 117.7840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4872, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4872, 4.2591, 50.7111, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:842, 120, 77, 1, 0, 8, 0, 1, 117.7840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4904, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4904, 4.3013, 50.7111, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:28:962, 120, 77, 1, 0, 8, 0, 1, 112.6640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4857, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4857, 4.3185, 50.7111, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29: 82, 120, 77, 1, 0, 8, 0, 1, 112.6640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4466, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4466, 4.3326, 50.7111, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:203, 121, 77, 1, 0, 8, 0, 1, 108.1840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4169, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4169, 4.3622, 50.7111, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:323, 120, 77, 1, 0, 8, 0, 1, 108.1840,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4091, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4091, 4.3732, 50.7111, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:443, 120, 77, 1, 0, 8, 0, 1, 103.0640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3904, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3904, 4.3747, 50.7111, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:563, 120, 77, 1, 0, 8, 0, 1, 103.0640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3872, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3872, 4.3857, 50.7127, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:683, 120, 77, 1, 0, 8, 0, 1, 97.9440,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4029, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4029, 4.3732, 50.7127, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:803, 120, 77, 1, 0, 8, 0, 1, 97.9440,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4138, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4138, 4.3732, 50.7111, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:29:923, 120, 77, 1, 0, 8, 0, 1, 93.4640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4357, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4357, 4.3529, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30: 43, 120, 77, 1, 0, 8, 0, 1, 93.4640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4669, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4669, 4.3513, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:163, 120, 77, 1, 0, 8, 0, 1, 88.3440,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4716, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4716, 4.3419, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:283, 120, 77, 1, 0, 8, 0, 1, 88.3440,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4716, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4716, 4.3372, 50.7127, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:403, 120, 77, 1, 0, 8, 0, 1, 83.8640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4857, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4857, 4.3310, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:523, 120, 77, 1, 0, 8, 0, 1, 83.8640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4888, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4888, 4.3326, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:643, 120, 77, 1, 0, 8, 0, 1, 78.7440,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4810, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4810, 4.3310, 50.7142, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:763, 120, 77, 1, 0, 8, 0, 1, 78.7440,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4544, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4544, 4.3154, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:30:883, 120, 77, 1, 0, 8, 0, 1, 74.2640,-3.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4310, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4310, 4.3138, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
